Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
17/03/2022 11:50:55,      202201,202101,London Area Airports,GATWICK,"670,886","355,458","45,952","401,410","46,784",758.0070109,"234,457","35,019","269,476","29,016",828.7151916
17/03/2022 11:50:55,      202201,202101,London Area Airports,HEATHROW,"2,392,132","689,077","1,575","690,652","187,045",269.2437649,"1,698,434","3,046","1,701,480","430,576",295.1636877
17/03/2022 11:50:55,      202201,202101,London Area Airports,LONDON CITY,"51,269","36,392",0,"36,392","5,878",519.1221504,"14,877",0,"14,877",148,9952.0270270
17/03/2022 11:50:55,      202201,202101,London Area Airports,LUTON,"412,932","324,094","1,722","325,816","99,006",229.0871260,"87,116",0,"87,116","17,146",408.0835180
17/03/2022 11:50:55,      202201,202101,London Area Airports,SOUTHEND,0,0,0,0,447,0.0000000,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,London Area Airports,STANSTED,"629,858","545,618","6,006","551,624","87,427",530.9538243,"77,585",649,"78,234","14,090",455.2448545
17/03/2022 11:50:55,      202201,202101,Other UK Airports,ABERDEEN,"42,178","13,495","2,087","15,582","4,546",242.7628685,"4,012","22,584","26,596","24,937",6.6527650
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BELFAST CITY (GEORGE BEST),"1,147","1,147",0,"1,147",378,203.4391534,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BELFAST INTERNATIONAL,"30,485","24,165","3,524","27,689",659,4101.6691958,"2,562",234,"2,796",214,1206.5420561
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BIGGIN HILL,125,0,102,102,67,52.2388060,0,23,23,16,43.7500000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BIRMINGHAM,"224,607","138,974","20,449","159,423","17,117",831.3723199,"55,220","9,964","65,184","11,452",469.1931540
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BOURNEMOUTH,"15,426","8,345","4,855","13,200",748,1664.7058824,"2,226",0,"2,226",37,5916.2162162
17/03/2022 11:50:55,      202201,202101,Other UK Airports,BRISTOL,"140,270","111,630","11,770","123,400","11,670",957.4121680,"16,420",450,"16,870",926,1721.8142549
17/03/2022 11:50:55,      202201,202101,Other UK Airports,CARDIFF WALES,"9,385","4,032","5,224","9,256",222,4069.3693694,0,129,129,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,DONCASTER SHEFFIELD,"27,365","18,347","8,904","27,251","4,766",471.7792698,108,6,114,10,1040.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,DUNDEE,44,0,0,0,0,0.0000000,0,44,44,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"53,514","47,466","5,225","52,691","4,218",1149.1939308,734,89,823,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,EDINBURGH,"174,901","148,514","3,236","151,750","23,087",557.2963139,"23,151",0,"23,151","2,494",828.2678428
17/03/2022 11:50:55,      202201,202101,Other UK Airports,EXETER,"5,792",594,"5,032","5,626",135,4067.4074074,0,166,166,0,0.0000000
